uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1109/access.2019.2905740,Remaining Useful Life Prediction of Lithium-Ion Batteries Based on Health Indicator and Gaussian Process Regression Model,"Achieving accurate and reliable remaining useful life (RUL) prediction of lithium-ion batteries is very vital for the normal operation of the battery system. The direct RUL prediction based on capacity largely depends on the laboratory condition. A novel method that combines indirect health indicator (HI) and multiple Gaussian process regression (GPR) model is presented for the RUL forecast to solve the capacity unmeasurable problem of operating battery in this paper. First, three measurable HIs are extracted in the constant-current and constant-voltage charge process. Both the Pearson and Spearman rank correlation analytical approaches show that the correlations between HIs and the capacity are good. Then, the GPR model is optimized with combined kernel functions to improve the ability to predict capacity regeneration. Next, based on the measurable HI versus cycle number data, three GPR",2019,IEEE Access,Jian Liu; Ziqiang Chen,10.1109/access.2019.2905740,,https://doi.org/10.1109/access.2019.2905740,openalex,energy based model robot learning,concept,ebm,,208,,2026-06-12T18:05:07Z,10.471,10.471
doi:10.1109/tie.2023.3241393,A Strictly Predefined-Time Convergent and Noise-Tolerant Neural Model for Solving Linear Equations With Robotic Applications,"Nowadays, there are time-critical applications involving linear equations, such as the fault reconstruction problem, where hard response time constraints and robustness to external disturbances are expected. A zeroing neural network (ZNN) is one of the effective solutions to time-variant problems including time-variant linear equations. This article proposes a strictly predefined-time convergent and noise-tolerant ZNN (SPTC-NT-ZNN) to solve time-variant linear equations. Differing from the existing ZNN models, the designed SPTC-NT-ZNN is enhanced to be convergent in strictly predefined time while exhibiting noise tolerance. This guarantees the desirable timely convergence and robustness for time-critical applications. In theory, the strictly predefined-time convergence and noise-tolerance properties of the proposed SPTC-NT-ZNN are mathematically proved in a rigorous manner. Comparative v",2023,IEEE Transactions on Industrial Electronics,Weibing Li; Cheng Guo; Xin Ma; Yongping Pan,10.1109/tie.2023.3241393,,https://doi.org/10.1109/tie.2023.3241393,openalex,robotics,concept,openalex_bulk_robotics,,41,robustness,2026-06-12T18:57:17Z,10.469,11.469
doi:10.3390/en17163976,TransRUL: A Transformer-Based Multihead Attention Model for Enhanced Prediction of Battery Remaining Useful Life,"The efficient operation of power-electronic-based systems heavily relies on the reliability and longevity of battery-powered systems. An accurate prediction of the remaining useful life (RUL) of batteries is essential for their effective maintenance, reliability, and safety. However, traditional RUL prediction methods and deep learning-based approaches face challenges in managing battery degradation processes, such as achieving robust prediction performance, to ensure scalability and computational efficiency. There is a need to develop adaptable models that can generalize across different battery types that operate in diverse operational environments. To solve these issues, this research work proposes a TransRUL model to enhance battery RUL prediction. The proposed model incorporates advanced approaches of a time series transformer using a dual encoder with integration positional encodin",2024,Energies,Umar Saleem; Wenjie Liu; Saleem Riaz; Weilin Li; Ghulam Amjad Hussain; Zeeshan Rashid; Zeeshan Ahmad Arfeen,10.3390/en17163976,,https://doi.org/10.3390/en17163976,crossref,transformer energy based model robotics,concept,ebm_transformer,,30,energy based model robotics,2026-06-12T17:50:07Z,10.467,10.467
doi:10.1109/jsac.2022.3221993,"Sampling, Communication, and Prediction Co-Design for Synchronizing the Real-World Device and Digital Model in Metaverse","The metaverse has the potential to revolutionize the next generation of the Internet by supporting highly interactive services with satisfactory user experience. The synchronization between devices in the physical world and their digital models in the metaverse is crucial. This work proposes a sampling, communication and prediction co-design framework to minimize the communication load subject to a constraint on the tracking error. To optimize the sampling rate and the prediction horizon, we exploit expert knowledge and develop a constrained deep reinforcement learning algorithm. We validate our framework on a prototype composed of a real-world robotic arm and its digital model. The results show that our framework achieves a better trade-off between the average tracking error and the average communication load compared with a communication system without sampling and prediction. For exam",2022,IEEE Journal on Selected Areas in Communications,Zhen Meng; Changyang She; Guodong Zhao; Daniele De Martini,10.1109/jsac.2022.3221993,,https://doi.org/10.1109/jsac.2022.3221993,openalex,energy based model robot learning,concept,ebm,,61,benchmark,2026-06-12T18:26:24Z,10.464,12.464
arxiv:2303.05177v2,Assistive Robot Teleoperation Using Behavior Trees,"Robotic assistance in robot arm teleoperation tasks has recently gained a lot of traction in industrial and domestic environment. A wide variety of input devices is used in such setups. Due to the noise in the input signals (e.g., Brain Computer Interface (BCI)) or delays due to environmental conditions (e.g., space robot teleoperation), users need assistive autonomy that keeps them in control while following predefined trajectories and avoids obstacles. This assistance calls for activity representations that are easy to define by the operator and able to take the dynamic world state into consideration. This paper represents Activities of Daily Living using Behavior Trees (BTs) whose inherent readability and modularity enables an end user to define new activities using a simple interface. To achieve this, we augment BTs with Shared Control Action Nodes, which guide the user's input on a ",2023,arXiv,Mohamed Behery; Minh Trinh; Christian Brecher; Gerhard Lakemeyer,,2303.05177v2,http://arxiv.org/abs/2303.05177v2,arxiv,teleoperation data robot foundation model,concept,human_data,,,robot foundation model; assistive robot; teleoperation,2026-06-12T14:45:03Z,10.450,10.450
doi:10.15607/rss.2025.xxi.066,ASAP: Aligning Simulation and Real-World Physics for Learning Agile Humanoid Whole-Body Skills,,2025,Robotics: Science and Systems XXI,Tairan He; Jiawei Gao; Wenli Xiao; Yuanhang Zhang; Zi Wang; Jiashun Wang; Zhengyi Luo; Guanqi He; Nikhil Sobanbabu; Chaoyi Pan; Zeji Yi; Guannan Qu; Kris Kitani; Jessica Hodgins; Linxi Fan; Yuke Zhu; Changliu Liu; Guanya Shi,10.15607/rss.2025.xxi.066,,https://doi.org/10.15607/rss.2025.xxi.066,crossref,whole body manipulation humanoid,concept,humanoid,,39,,2026-06-12T15:07:36Z,10.444,11.444
doi:10.1038/s41545-025-00514-x,Advancing wastewater treatment with green and scalable metal–organic frameworks: from synthetic strategies to real-world deployment,,2025,npj Clean Water,Austine Ofondu Chinomso Iroegbu; Moipone Linda Teffo; Emmanuel Rotimi Sadiku; Reinout Meijboom; Shanganyane Percy Hlangothi,10.1038/s41545-025-00514-x,,https://doi.org/10.1038/s41545-025-00514-x,crossref,real world robot learning deployment,concept,deployment,,39,deployment,2026-06-12T15:07:36Z,10.444,12.444
doi:10.1016/j.enbuild.2024.113958,Challenges and opportunities of occupant-centric building controls in real-world implementation: A critical review,,2024,Energy and Buildings,Atiye Soleimanijavid; Iason Konstantzos; Xiaoqi Liu,10.1016/j.enbuild.2024.113958,,https://doi.org/10.1016/j.enbuild.2024.113958,crossref,object centric robot world model,concept,object_centric,,58,robot world model,2026-06-12T15:07:36Z,10.439,11.439
doi:10.1016/j.ymssp.2023.110359,Controlled physics-informed data generation for deep learning-based remaining useful life prediction under unseen operation conditions,,2023,Mechanical Systems and Signal Processing,Jiawei Xiong; Olga Fink; Jian Zhou; Yizhong Ma,10.1016/j.ymssp.2023.110359,,https://doi.org/10.1016/j.ymssp.2023.110359,crossref,physics informed robot learning,concept,architecture,,87,physics informed robot learning,2026-06-12T15:07:36Z,10.439,10.439
doi:10.1177/1473095217737347,Asking ‘Third World questions’ of First World informality: Using Southern theory to parse needs from desires in an analysis of informal urbanism of the global North,"Long a subject of study in the global South, the topic of citizen-driven, bottom-up, non-professionally produced urbanism has received increasing attention in professional and academic planning circles of the global North. This newfound focus on informal urbanism in the North is a welcome development, but, taken as a whole, Northern literature concerning informality is characterized by conceptual imprecision and an indeterminate analysis of the politics of informal actions and actors. As such, it fails to provide meaningful guidance to planners concerned with urban poverty, social justice, equity, and inclusion. This article attempts to resolve some of these problems by focusing on one key area of conceptual slippage in the literature: the failure to differentiate between informality born of desire and that born of need. This results in a flattened analysis of the political ramifications",2018,Planning Theory,Ryan Thomas Devlin,10.1177/1473095217737347,,https://doi.org/10.1177/1473095217737347,crossref,robot world model failure planning,hostile,failure,,86,robot world model; robot world model failure,2026-06-12T15:07:36Z,10.433,14.433
doi:10.1038/s41746-025-01506-4,Clinical trials informed framework for real world clinical implementation and deployment of artificial intelligence applications,,2025,npj Digital Medicine,Jacqueline G. You; Tina Hernandez-Boussard; Michael A. Pfeffer; Adam Landman; Rebecca G. Mishuris,10.1038/s41746-025-01506-4,,https://doi.org/10.1038/s41746-025-01506-4,crossref,real world robot learning deployment,concept,deployment,,38,deployment,2026-06-12T15:07:36Z,10.432,12.432
doi:10.1109/tmc.2006.1599409,"A private, secure, and user-centric information exposure model for service discovery protocols",,2006,IEEE Transactions on Mobile Computing,Feng Zhu; M.W. Mutka; L.M. Ni,10.1109/tmc.2006.1599409,,https://doi.org/10.1109/tmc.2006.1599409,crossref,object centric world model,concept,architecture,,38,object centric world model,2026-06-12T15:07:36Z,10.432,10.432
doi:10.1142/s1230161210000126,Justifying Additive Noise Model-Based Causal Discovery via Algorithmic Information Theory,"A recent method for causal discovery is in many cases able to infer whether X causes Y or Y causes X for just two observed variables X and Y. It is based on the observation that there exist (non-Gaussian) joint distributions P(X,Y) for which Y may be written as a function of X up to an additive noise term that is independent of X and no such model exists from Y to X. Whenever this is the case, one prefers the causal model X → Y. Here we justify this method by showing that the causal hypothesis Y → X is unlikely because it requires a specific tuning between P(Y) and P(X|Y) to generate a distribution that admits an additive noise model from X to Y. To quantify the amount of tuning, needed we derive lower bounds on the algorithmic information shared by P(Y) and P(X|Y). This way, our justification is consistent with recent approaches for using algorithmic information theory for causal reason",2010,Open Systems & Information Dynamics,Dominik Janzing; Bastian Steudel,10.1142/s1230161210000126,,https://doi.org/10.1142/s1230161210000126,crossref,causal robot world model,concept,architecture,,18,robot world model; causal robot world model,2026-06-12T15:07:36Z,10.422,11.422
